[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.001
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.002
[2025-10-04 19:07:07.229] [info] yellow because of -0.003
[2025-10-04 19:07:07.230] [critical] 
\begin{tikzpicture}[scale=0.1]
	\draw[draw=none,fill=blue] (0,0) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,1) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,3) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,10) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,12) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,14) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,16) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,21) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,26) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,33) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,39) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,45) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,49) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (0,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (0,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (0,59) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,0) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,7) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,18) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,21) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,26) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,29) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,30) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,46) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,48) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,50) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (1,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (1,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (1,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,2) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,3) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,7) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,8) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,27) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,29) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,30) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (2,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (2,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,56) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (2,59) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,0) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,2) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,6) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,20) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,24) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,27) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,29) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,40) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,44) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,45) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,48) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,49) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (3,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (3,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (3,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,2) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,3) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,4) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,5) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,6) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,8) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,13) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,17) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,18) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,23) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,24) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,27) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,29) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,33) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,39) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,41) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (4,44) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,45) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,48) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,50) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,51) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,53) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (4,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (4,59) rectangle ++(1,1);
	\draw[draw=none,fill=red] (5,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (5,2) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (5,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (5,4) rectangle ++(1,1);
